branch_id,reviewer_name,rating,published_at,comment,owner_response_text,owner_response_date,review_url,review_id,is_local_guide,reviewer_review_count,reviewer_url,language
jhb-auto,rudzani tshilate,5,2026-04-10 12:48,"I got helped by the lady her name is Berniece her service was absolutely wonderful, the whole process was easy gearbox fixed","Thank you for the 5-star review. We’re thrilled Berniece provided wonderful service and that your gearbox was fixed with an easy process. We’ll be sure to pass your kind words along to her. If you have any questions or need further assistance, please contact us. Regards The Mayfair Gearbox team",2026-04-10 13:00,,COrKp62NKnR5waE7dGh3,true,13,,en
jhb-auto,Neliswa Sithole,5,2026-03-31 09:56,"Absolutely amazing service from Mayfair Gearbox! A special shoutout to Bernice - she was so friendly, patient, and kept me updated every single day on my car. It really made the whole experience stress-free. Highly recommend!!!","Thank you, Neliswa, for the wonderful review and recommendation. We’re delighted Bernice provided friendly, patient service and kept you updated throughout the process—your praise will be passed on to her. Delivering a stress-free experience is our priority, and your feedback means a lot to the team. Please contact us anytime if you need further assistance with your car. Regards The Mayfair Gearbox team",2026-03-31 10:15,,e9ilAQ4GlZeGxQ34GNut,false,2,,en
jhb-auto,Kay Sithole,5,2026-04-09 07:40,"Thank you for the opportunity to share my experience. I had a great experience working with Maitseo when I reached out for a quotation. The service was professional, efficient, and very supportive throughout the process. Maitseo was always responsive, helpful, and went the extra mile to ensure everything ran smoothly. I truly appreciate the excellent service and would highly recommend Maitseo to anyone looking for reliable and dedicated assistance. Thank you once again!",,,,HKBuY41PZgdezrPgiJsh,false,1,,en
jhb-auto,Kagiso Moeketsi,4,2026-04-06 12:00,,"Thank you, Kagiso, for the 4-star rating and for taking the time to share your feedback. We’re glad you had a positive experience and will use your input to continue improving our services. If there’s anything specific you think we can do better, please reach out to our customer support via the contact details on our website. We appreciate your support. Regards The Mayfair Gearbox team",2026-04-06 13:00,,,false,0,,en
jhb-auto,RUDI BURGER,3,2026-03-31 09:30,"Initially the communication was non existent. Not the kind of service I was expecting.",,,,,false,2,,en
jhb-auto,Danie Van Rensburg,5,2026-04-14 10:00,"Excellent customer service","Thank you, Danie. We’re delighted to hear you received excellent customer service and appreciate you taking the time to share your feedback. Your comments motivate our team to maintain high standards. Regards The Mayfair Gearbox team",2026-04-14 11:00,,,true,13,,en
jhb-auto,Michael Venter,5,2026-04-17 10:00,"My Ford Everest has a very slight vibration due to propshaft angle, Mayfair understood the problem and spaced the centre...","Thank you, Michael, for the 5-star review and kind words. We appreciate your recognition of our team's service and are glad you had an excellent experience. If you need anything else, please contact us and we will be happy to help.",2026-03-10 19:38,,Ci9DQUlRQUNvZENodHljRjlvT21saFgwdFJOalExTXpOWk5HcDVNbFYwWlV4Nk5uYxAB,false,4,,en
jhb-auto,Damin Moonsamy,5,2026-04-17 10:00,"Dealt with William Sengangeng at Mayfair Gearbox. He gave me a very good service and conducted himself as a serious professional","Thank you for taking the time to leave a 5-star review, Damin. We’re delighted William Sengangeng provided excellent, professional service and will pass your kind words along. Your feedback helps us maintain high standards at Mayfair Gearbox. If you need any further assistance, please contact us and we will be happy to help. Regards The Mayfair Gearbox team",2026-04-17 11:00,,,true,10,,en
jhb-auto,Tumi Mohapi,5,2026-04-16 10:00,"Good service by Bernice","Thank you for your kind feedback. We’re delighted Bernice provided good service. We’ll share your comments with her and the team. If there is anything else we can assist with, feel free to reach out. Regards The Mayfair Gearbox team",2026-04-16 11:00,,,false,1,,en
jhb-auto,Walter Modiselle,5,2026-04-16 10:00,,"Thank you, Walter, for the 5-star review. We appreciate your support and are delighted you had a positive experience. If you need anything in the future, please reach out—your feedback helps us maintain high standards. Regards The Mayfair Gearbox team",2026-04-16 11:00,,,false,0,,en
jhb-auto,Boipelo Bodibe,5,2026-04-14 10:00,,"Thank you, Boipelo Bodibe, for the 5-star rating. We appreciate your support and are glad you had a positive experience. Your feedback motivates our team to maintain high standards. Please contact us if we can assist in any way. Regards The Mayfair Gearbox team",2026-04-14 11:00,,,false,0,,en
jhb-auto,Tsepo Ntsukunyane,5,2026-04-16 10:00,"William was off great assistance - and kept us up to date and engage with the insurance to facilitate the process","Thank you for your kind review and for recognizing William’s assistance. We’re glad he kept you updated and helped engage with the insurance to facilitate the process. We will share your feedback with William and the team and appreciate you taking the time to let us know. Regards The Mayfair Gearbox team",2026-04-16 11:00,,,false,2,,en
jhb-auto,Andile Dyani,5,2026-04-25 10:00,,,,,,false,1,,en
jhb-auto,Tsion Eshete,3,2026-04-22 10:00,,"We’re truly sorry your experience fell short and that your repair or query was not handled (First time right.) — we understand your frustration and appreciate you bringing this to our attention. Please send us your contact details and a preferred time to call so we can discuss the issue and promptly make it right; we're committed to ensuring a better experience. Regards The Mayfair Gearbox team",2026-04-22 11:00,,,true,30,,en
